2012-05-25,2.12468e-15,0.006379396,0.2449976,2.07844,1.80258
2012-05-26,0.0001003127,0.006539233,0.4527194,1.933294,6.173769
2012-05-27,0.04810993,0.0005847588,0.303186,1.796609,7.182462
2012-05-28,0.0009030306,0.0002197972,0.03812727,0.4633445,4.747789
2012-05-29,0.02562084,0.006928389,0.04893047,1.062183,2.53144
2012-05-30,0.06850971,0.06882079,0.5736614,2.858402,2.748638
2012-05-31,0.01784963,0.1566397,1.198466,4.968801,8.710732
2012-06-01,0.01451955,0.3035085,0.9505755,2.976159,10.8751
2012-06-02,0.0003571419,0.05367893,0.5934771,1.199384,6.720914
2012-06-03,1.202669e-08,0.002009137,0.1665494,1.120056,3.212666
2012-06-04,6.382305e-10,0.04965293,0.1271279,1.493649,1.49604
2012-06-05,2.023681e-07,0.06854719,0.1814661,1.970434,2.476013
2012-06-06,8.403172e-10,0.04624947,0.008668462,0.3261431,2.661767
2012-06-07,5.58329e-11,0.001468153,0.0004239719,0.4473971,7.770572
2012-06-08,2.825085e-11,0.0003265435,0.0002369773,0.3589939,14.51649
2012-06-09,1.429671e-11,0.000184585,0.0001327261,0.003527845,5.576196
2012-06-10,7.235245e-12,0.0001229123,7.434071e-05,0.000796881,1.20557
2012-06-11,0.00587401,8.217908e-05,4.1642e-05,6.533097e-05,0.4872906
2012-06-12,1.144107e-05,5.491751e-05,0.01375617,0.2593472,0.4517943
2012-06-13,8.085691e-11,3.662767e-05,0.04123149,0.6474226,2.990242
2012-06-14,4.758926e-13,2.437709e-05,0.03880627,0.5675921,2.100844
2012-06-15,2.406111e-13,1.619483e-05,0.04790202,0.9067457,2.505798
2012-06-16,1.219792e-13,1.074542e-05,0.02407164,0.15886,2.013437
2012-06-17,6.193063e-14,7.125147e-06,6.450486e-05,0.0001777561,0.9334203
2012-06-18,0.02325761,4.724857e-06,3.557933e-05,8.524721e-10,0.1981148
2012-06-19,0.003979101,3.135877e-06,0.3521674,1.27682,2.754556
2012-06-20,2.512067e-08,2.085128e-06,1.515785,6.473413,19.25743
2012-06-21,1.385213e-13,0.05081564,1.371312,8.189181,51.50294
2012-06-22,2.36386e-15,0.1478262,0.6637575,2.206577,25.67499
2012-06-23,0.02853442,0.004761295,1.13312,4.132563,16.08054
2012-06-24,0.2932342,0.004554938,1.147346,6.65958,9.576692
2012-06-25,0.1739234,0.4775612,1.56496,5.748817,44.03792
2012-06-26,0.72664,1.542378,4.16583,12.31849,102.0526
2012-06-27,0.3906145,2.331719,4.699718,7.165386,49.8297
2012-06-28,0.4580316,1.888935,6.600326,15.02602,90.45216
2012-06-29,0.3483333,1.721203,9.080379,56.6239,295.9714
2012-06-30,0.3386583,2.118628,8.461617,50.85418,408.7115
2012-07-01,0.4220887,1.949791,7.578288,23.39193,258.6484
2012-07-02,0.1126171,0.3475836,5.995812,33.3227,122.4909
2012-07-03,0.03462175,0.2204536,9.192505,66.8149,420.8661
2012-07-04,0.05250492,0.5364499,8.76373,79.46475,422.9827
2012-07-05,0.01508072,0.7055672,3.682633,15.33114,170.2543
2012-07-06,0.001860514,0.08502427,2.18488,13.65892,83.74685
2012-07-07,1.497329e-08,0.009075795,1.110216,10.24063,25.59321
2012-07-08,9.533808e-11,0.0007497555,0.4613133,6.292237,16.39282
2012-07-09,4.820054e-11,0.0004466744,0.7587036,6.4167,13.19231
2012-07-10,2.439193e-11,0.0002952986,1.230814,8.297834,10.85631
2012-07-11,1.234386e-11,0.000195523,1.230691,9.751788,16.01586
2012-07-12,6.246875e-12,0.0001294388,1.327379,10.07282,22.68598
2012-07-13,3.161454e-12,8.562699e-05,3.598815,17.26452,30.01848
2012-07-14,0.006934193,0.01735118,6.153343,34.57527,114.1862
2012-07-15,0.03064507,0.02971852,4.224078,22.45881,181.8053
2012-07-16,4.361735e-05,0.01406858,1.661529,10.38537,126.3892
2012-07-17,2.276017e-10,0.0,0.9597893,10.07274,32.16956
2012-07-18,0.0001043369,2.535231e-06,0.8799773,10.18419,15.10706
2012-07-19,2.046743e-09,3.046357e-06,0.8983274,9.296939,15.36837
2012-07-20,4.234152e-14,2.690402e-06,0.6761521,5.539836,14.59845
2012-07-21,1.386911e-14,2.114605e-06,0.4801353,4.677691,12.1597
2012-07-22,7.122011e-15,1.567045e-06,0.4343847,4.473632,8.596443
2012-07-23,3.70144e-15,1.123297e-06,0.412114,4.099113,7.401289
2012-07-24,1.964053e-15,7.898842e-07,0.4252166,3.81119,7.023364
2012-07-25,1.078823e-15,5.497978e-07,0.4194824,4.028646,6.567862
2012-07-26,6.252213e-16,3.813499e-07,0.3907139,4.124361,6.366475
2012-07-27,3.904225e-16,2.650948e-07,0.8728505,4.392415,7.764724
2012-07-28,2.667003e-16,0.002629774,1.167799,6.246815,12.16395
2012-07-29,1.995159e-16,0.0006077288,0.7123343,5.171696,10.20621
2012-07-30,1.612473e-16,4.686115e-05,0.6434333,3.919354,9.352066
2012-07-31,2.12898e-10,0.0008545312,0.7771842,4.231681,7.696011
2012-08-01,1.077397e-10,0.003833382,0.6313715,4.156374,6.30731
2012-08-02,2.682262e-10,0.02897662,0.4656566,3.713271,6.02697
2012-08-03,1.357388e-10,0.01307232,0.3536223,2.89484,5.850111
2012-08-04,6.869106e-11,6.433453e-06,0.3070732,2.451813,5.387756
2012-08-05,3.476147e-11,7.626822e-06,0.2841389,2.155113,4.631384
2012-08-06,1.759126e-11,7.616876e-06,0.2676428,1.934234,3.981756
2012-08-07,8.902183e-12,6.534598e-06,0.2532427,1.773163,3.570367
2012-08-08,4.50503e-12,5.13236e-06,0.2398485,1.636755,3.264311
2012-08-09,2.279825e-12,3.817119e-06,0.2264239,1.511269,3.062419
2012-08-10,1.154204e-12,2.740408e-06,0.2126341,1.395323,2.837137
2012-08-11,5.838923e-13,1.921509e-06,0.206599,1.333521,2.632716
2012-08-12,2.955034e-13,1.325918e-06,0.1965515,1.235447,2.445058
2012-08-13,1.495643e-13,9.0512e-07,0.1991689,1.122699,2.403285
2012-08-14,7.57094e-14,6.135853e-07,0.2012258,1.272296,2.499846
2012-08-15,3.833335e-14,4.143284e-07,0.2401037,1.62218,2.213933
2012-08-16,3.693583e-10,0.0005402644,0.2288119,1.773433,2.656587
2012-08-17,1.106248e-11,1.667358e-05,0.1670379,0.9464897,2.610229
2012-08-18,5.473817e-15,0.0,0.1433912,0.9205493,2.501738
2012-08-19,2.54467e-15,0.0,0.169406,0.9586102,2.506845
2012-08-20,3.55054e-15,0.0,0.2195123,1.149561,2.238069
2012-08-21,7.031771e-16,1.717908e-07,0.1912188,0.9646503,1.705235
2012-08-22,3.527556e-16,2.877794e-07,0.2035908,0.6570885,1.759717
2012-08-23,0.001869353,3.046135e-07,0.2753502,0.7837242,1.574029
2012-08-24,8.849934e-06,2.680161e-07,0.1739036,1.089256,1.328114
2012-08-25,3.133459e-09,2.142143e-07,0.09880774,0.6985779,1.329269
2012-08-26,8.063701e-14,1.619004e-07,0.07302431,0.4809738,1.461197
2012-08-27,6.958462000000001e-17,1.182707e-07,0.06028984,0.341492,1.133141
2012-08-28,2.359793e-17,8.466515e-08,0.05471881,0.2775695,0.8658089
2012-08-29,1.9700440000000002e-17,5.995496e-08,0.04948384,0.2569535,0.7104615
2012-08-30,1.72157e-17,4.233636e-08,0.04154437,0.2319414,0.5816702
2012-08-31,1.5479670000000002e-17,3.002783e-08,0.0359747,0.2138131,0.5324653
2012-09-01,1.415414e-17,2.153772e-08,0.02980985,0.1947065,0.4856246
2012-09-02,1.3065880000000001e-17,1.572366e-08,0.0252231,0.1784534,0.4428175
2012-09-03,1.212526e-17,1.175345e-08,0.0560806,0.1856323,0.4025321
2012-09-04,1.1285110000000001e-17,9.037077e-09,0.0643101,0.2170735,0.3694487
2012-09-05,1.051985e-17,7.169417e-09,0.0281004,0.1406262,0.3716359
2012-09-06,9.814959e-18,5.87359e-09,0.01647863,0.1275693,0.3697222
2012-09-07,9.161594e-18,4.961971e-09,0.01068701,0.1169316,0.2924234
2012-09-08,8.553894e-18,4.308319e-09,0.00691845,0.1070157,0.257957
2012-09-09,7.987604e-18,3.828124e-09,0.0039885,0.09777399,0.2314482
2012-09-10,7.459364e-18,3.465015e-09,0.001466042,0.08916597,0.2088561
2012-09-11,6.966337e-18,3.181473e-09,1.648335e-05,0.1199437,0.2156738
2012-09-12,6.506046e-18,2.952547e-09,0.0057455,0.1726185,0.4320567
2012-09-13,6.076236e-18,2.761641e-09,0.007736951,0.110308,0.3239273
2012-09-14,5.674858e-18,2.597702e-09,4.962101e-05,0.07369398,0.284336
2012-09-15,5.300009e-18,2.453342e-09,4.397992e-06,0.05786402,0.1667732
2012-09-16,4.949934e-18,2.323608e-09,4.098533e-06,0.05301527,0.1163824
2012-09-17,4.622985e-18,2.205148e-09,3.83477e-06,0.04868026,0.09076288
2012-09-18,4.317635e-18,2.095674e-09,3.596515e-06,0.04481747,0.07686926
2012-09-19,4.032455e-18,1.993608e-09,3.377866e-06,0.04133124,0.06841496
2012-09-20,3.766111e-18,1.897833e-09,3.175207e-06,0.03735652,0.05629486
2012-09-21,3.5173600000000005e-18,1.80755e-09,2.986218e-06,0.03405961,0.04931688
2012-09-22,3.285039e-18,1.722165e-09,2.809323e-06,0.03096984,0.04465839
2012-09-23,3.0680630000000002e-18,1.641224e-09,2.643381e-06,0.02806608,0.04041406
2012-09-24,2.865418e-18,1.564374e-09,2.487505e-06,0.02533593,0.03637785
2012-09-25,2.676158e-18,1.491321e-09,2.340968e-06,0.02276502,0.03253466
2012-09-26,2.499399e-18,1.421822e-09,2.203145e-06,0.0203425,0.02892872
2012-09-27,2.334315e-18,1.355665e-09,2.073481e-06,0.01805974,0.02572609
2012-09-28,2.1801360000000002e-18,1.292663e-09,1.951472e-06,0.0159058,0.02270691
2012-09-29,2.03614e-18,1.232649e-09,1.836657e-06,0.01387215,0.01984947
2012-09-30,1.901654e-18,1.175468e-09,1.728604e-06,0.01195089,0.01714356
2012-10-01,1.776052e-18,1.120975e-09,1.626912e-06,0.007210588,0.01273292
2012-10-02,1.658746e-18,1.069e-09,1.531204e-06,0.006624232,0.007596798
2012-10-03,1.549188e-18,1.019429e-09,1.441127e-06,0.006278558,0.01058436
2012-10-04,1.446866e-18,9.721516e-10,1.356348e-06,0.005956029,0.0596763
2012-10-05,1.351303e-18,9.27063e-10,1.276557e-06,0.005650718,0.01281722
2012-10-06,1.262051e-18,8.84064e-10,1.201459e-06,0.005354973,0.006359623
2012-10-07,1.178695e-18,8.430575e-10,1.13078e-06,0.00507378,0.006252727
2012-10-08,1.100845e-18,8.039524e-10,1.064257e-06,0.004805362,0.006148515
2012-10-09,1.028137e-18,7.666612e-10,1.001648e-06,0.004565018,0.006046674
2012-10-10,9.602308e-19,7.310997e-10,9.427225e-07,0.1081758,0.005947125
2012-10-11,8.9681e-19,0.0008872713,1.504786e-05,0.1965283,0.2867926
2012-10-12,8.375782999999999e-19,5.277853e-05,1.038908e-05,0.3429567,1.485603
2012-10-13,7.822588999999999e-19,1.512586e-05,8.39534e-06,0.239372,1.185338
2012-10-14,7.305934999999999e-19,7.41343e-06,3.719312e-06,0.01348951,0.7878962
2012-10-15,6.823405999999999e-19,4.865817e-06,2.364782e-06,0.004003393,0.2896666
2012-10-16,6.372747e-19,3.589972e-06,1.589701e-06,0.0777166,0.008097041
2012-10-17,5.951855e-19,2.682492e-06,1.140027e-06,0.04924123,0.03010746
2012-10-18,5.558765e-19,1.966476e-06,8.734999e-07,0.004652921,0.03562771
2012-10-19,5.191635999999999e-19,1.408452e-06,7.104057e-07,0.003684059,0.006277482
2012-10-20,4.848757e-19,9.887607e-07,6.06052e-07,0.003213867,0.005284566
2012-10-21,4.528525e-19,6.832819e-07,5.35361e-07,0.002937933,0.005071063
2012-10-22,4.2294459999999995e-19,4.665578e-07,4.842433e-07,0.002744869,0.004947423
2012-10-23,3.95012e-19,3.157228e-07,4.447656e-07,0.00259176,0.004850239
2012-10-24,3.6892439999999997e-19,2.122266e-07,4.124452e-07,0.002460263,0.004766118
2012-10-25,3.4456e-19,1.41956e-07,3.84734e-07,0.002341787,0.004688812
2012-10-26,3.2180469999999997e-19,9.461596e-08,3.601695e-07,0.002231969,0.0046154
2012-10-27,3.005525e-19,6.290887e-08,3.378994e-07,0.002128431,0.0045445
2012-10-28,2.8070389999999997e-19,4.176396e-08,3.174151e-07,0.002029804,0.004475453
2012-10-29,2.621664e-19,2.770793e-08,2.984022e-07,0.001935264,0.004407933
2012-10-30,2.448534e-19,1.838611e-08,2.806571e-07,0.001844287,0.004341769
2012-10-31,2.2868389999999997e-19,1.221431e-08,2.640395e-07,0.001756529,0.004276864
2012-11-01,2.1358229999999998e-19,8.132651e-09,2.484463e-07,0.001601448,0.00420487
2012-11-02,1.994782e-19,5.435038e-09,2.337966e-07,0.001502906,0.004136666
2012-11-03,1.863057e-19,3.6525e-09,2.200235e-07,0.001423543,0.004075229
2012-11-04,1.7400319999999999e-19,2.474309e-09,2.070689e-07,0.001346697,0.004014869
2012-11-05,1.6251329999999998e-19,1.694943e-09,1.94881e-07,0.001272265,0.003955559
2012-11-06,1.517823e-19,1.178638e-09,1.834127e-07,0.00120015,0.003897267
2012-11-07,1.417601e-19,8.358012e-10,1.726205e-07,0.001130265,0.003839967
2012-11-08,1.3239979999999998e-19,6.073492e-10,3.745185e-06,0.001062529,0.003783633
2012-11-09,1.236578e-19,4.54342e-10,2.556205e-06,0.001067657,0.00425875
2012-11-10,1.154932e-19,3.511227e-10,1.48982e-06,0.0009678464,0.003855067
2012-11-11,1.0786789999999999e-19,2.807903e-10,8.892172e-07,0.0008718282,0.003690651
2012-11-12,1.0074619999999999e-19,2.322126e-10,5.496244e-07,0.0008115708,0.003600186
2012-11-13,9.409488e-20,1.980574e-10,3.563993e-07,0.0007534825,0.003530772
2012-11-14,8.788287999999999e-20,1.734937e-10,2.453258e-07,0.0006971273,0.00347157
2012-11-15,8.208117e-20,1.553382e-10,1.804292e-07,0.0006424451,0.003417529
2012-11-16,7.666266e-20,1.414911e-10,1.415522e-07,0.0005893792,0.003366297
2012-11-17,7.160202e-20,1.30567e-10,1.173964e-07,0.0005378742,0.003316767
2012-11-18,6.687565e-20,1.216499e-10,1.016253e-07,0.0004878769,0.003268419
2012-11-19,6.246142999999999e-20,1.141336e-10,9.068205e-08,0.000439337,0.003220997
2012-11-20,5.833875e-20,1.076152e-10,8.256674e-08,0.000392205,0.003174377
2012-11-21,5.448838e-20,1.018264e-10,7.615209e-08,0.0003464337,0.003128489
2012-11-22,5.0892319999999996e-20,9.658702e-11,7.079989e-08,0.0003019781,0.003083295
2012-11-23,4.7533749999999996e-20,9.177538e-11,6.614626e-08,0.0002588667,0.003038767
2012-11-24,4.4397e-20,8.730838e-11,6.198127e-08,0.0002279991,0.002994883
2012-11-25,4.146744e-20,8.312837e-11,5.818166e-08,0.0001994057,0.002951628
2012-11-26,3.8731349999999996e-20,7.919462e-11,5.467297e-08,0.0001716711,0.002908984
2012-11-27,3.617598e-20,7.54777e-11,5.140845e-08,0.0001447513,0.002866938
2012-11-28,3.378937e-20,7.195564e-11,4.835712e-08,0.0001186112,0.002825475
2012-11-29,3.156038e-20,6.861158e-11,4.549715e-08,9.323005e-05,0.002784582
2012-11-30,0.007334047,0.02397731,4.281206e-08,6.85813e-05,0.002744245
2012-12-01,0.06122251,0.234405,4.028865e-08,0.0001098648,0.002723482
2012-12-02,0.001436912,0.09957841,3.82538e-05,0.0003870856,0.002681382
2012-12-03,4.440953e-05,0.008727667,0.0004748532,0.04134113,0.01341427
2012-12-04,2.230181e-07,0.0,1.439208e-05,0.0002066157,0.007400913
2012-12-05,1.114934e-08,2.5423e-12,8.071975e-06,3.144147e-05,0.003027856
2012-12-06,7.139286e-10,2.488623e-11,4.532712e-06,2.564415e-07,0.002743596
2012-12-07,3.612728e-10,3.501616e-11,2.549869e-06,4.016741e-09,0.00259215
2012-12-08,1.828238e-10,3.896257e-11,1.438718e-06,2.683368e-09,0.002502571
2012-12-09,9.251892e-11,3.990949e-11,8.157936e-07,2.118519e-09,0.002441976
2012-12-10,4.681967e-11,3.942412e-11,4.663353e-07,1.756514e-09,0.002395079
2012-12-11,2.369334e-11,3.827666e-11,2.700658e-07,1.541525e-09,0.00235478
2012-12-12,0.06360609,3.684485e-11,1.596221e-07,1.338938e-09,0.00231777
2012-12-13,1.223056e-05,3.53128e-11,9.72758e-08,1.240985e-09,0.002282512
2012-12-14,4.601157e-11,3.376951e-11,6.189531e-08,1.145776e-09,0.002248285
2012-12-15,1.554062e-12,3.225701e-11,4.164423e-08,1.053215e-09,0.00221475
2012-12-16,7.86351e-13,3.079435e-11,2.989203e-08,9.896347e-10,0.002181747
2012-12-17,3.979371e-13,2.938928e-11,2.292375e-08,0.0005572086,0.002149196
2012-12-18,2.013782e-13,2.804413e-11,1.865744e-08,0.01495725,0.002117058
2012-12-19,1.019086e-13,2.675857e-11,1.592576e-08,9.427351e-07,0.002085309
2012-12-20,5.157139e-14,2.553106e-11,1.407369e-08,8.832622e-10,0.005040385
2012-12-21,2.6098e-14,2.435948e-11,1.273319e-08,8.548388e-10,0.002876358
2012-12-22,1.320705e-14,2.324155e-11,1.169705e-08,8.301675e-10,0.002319727
2012-12-23,6.683516e-15,2.217494e-11,1.084814e-08,8.062086e-10,0.002114106
2012-12-24,3.382243e-15,2.115733e-11,1.01199e-08,7.829409e-10,0.002002702
2012-12-25,1.711616e-15,2.018652e-11,9.474116e-09,7.603448e-10,0.001935248
2012-12-26,8.661844e-16,1.926018e-11,8.888504e-09,7.384007e-10,0.003117901
2012-12-27,4.383487e-16,1.837632e-11,8.349768e-09,7.170895e-10,0.002269718
2012-12-28,2.218392e-16,1.75331e-11,7.849684e-09,6.963938e-10,0.001981201
2012-12-29,1.122727e-16,1.672856e-11,7.382917e-09,6.762949e-10,0.001864196
2012-12-30,5.682533e-17,1.596105e-11,6.945794e-09,6.567762e-10,0.001794992
2012-12-31,2.876526e-17,1.52288e-11,6.535609e-09,6.378205e-10,0.001748159
2013-01-01,1.456473e-17,1.453024e-11,0.00726637,6.19412e-10,0.001749895
2013-01-02,7.377948e-18,1.386381e-11,0.01049348,2.65631e-05,0.06714932
2013-01-03,0.01393385,1.3228e-11,0.02267199,0.02367549,0.9701014
2013-01-04,0.3916095,1.262145e-11,0.009575797,0.02894183,0.8769631
2013-01-05,0.2135856,1.204275e-11,7.106992e-05,0.010121,0.8326109
2013-01-06,0.01511259,0.02968396,0.09965399,0.05225276,0.1218615
2013-01-07,1.57483e-05,1.997571e-05,0.12764,0.2251334,0.001789017
2013-01-08,0.01565138,0.0006367858,0.01379099,0.002802054,0.001866948
2013-01-09,0.05750712,0.0,7.581747e-06,0.001588644,0.08227644
2013-01-10,0.004119947,1.475603e-12,1.073091e-05,6.928906e-09,0.001566641
2013-01-11,2.498623e-08,5.116716e-12,6.769486e-06,4.655923e-10,0.00149014
2013-01-12,1.662567e-13,6.713762e-12,3.791241e-06,0.006665307,0.002138159
2013-01-13,2.28959e-17,7.308948e-12,0.02281848,0.1141076,0.03919499
2013-01-14,0.01816002,7.419117e-12,0.214794,0.6234107,0.2770163
2013-01-15,0.02197063,0.004438278,0.152482,0.4040622,2.633536
2013-01-16,0.008050534,0.2717333,0.01536799,0.003455922,1.653865
2013-01-17,0.03004329,0.5243841,0.002783413,0.0455942,0.3957503
2013-01-18,1.277372e-05,0.04819829,0.03606196,0.0002660491,0.003493717
2013-01-19,6.11416e-10,0.0,0.01664653,1.375288e-09,0.001631476
2013-01-20,2.841809e-10,1.972329e-05,3.233506e-05,4.048641e-10,0.001428827
2013-01-21,1.438111e-10,0.1526452,0.03196587,3.610963e-10,0.001323006
2013-01-22,0.257212,2.704409,0.03939309,3.401992e-10,0.00126229
2013-01-23,0.6987617,4.252638,0.5183347,3.269603e-10,0.001222654
2013-01-24,0.6433655,3.590354,2.765265,3.164073e-10,0.001192935
2013-01-25,0.1068241,1.081524,4.122872,3.069111e-10,0.001167946
2013-01-26,0.0007629013,0.1558891,2.866041,0.8167318,0.001145277
2013-01-27,5.971812e-09,0.03721135,0.5616866,2.74657,0.001123806
2013-01-28,1.261523e-12,0.023265,0.0003016836,3.665559,0.6381179
2013-01-29,6.185622e-13,0.01414038,1.767563e-07,2.188892,2.425743
2013-01-30,3.130237e-13,0.007465334,9.818787e-08,0.2880731,3.393084
2013-01-31,1.58408e-13,0.002393145,5.539379e-08,3.478933e-05,2.225761
2013-02-01,8.016368e-14,0.0,3.14033e-08,3.561623e-10,0.407711
2013-02-02,4.056766e-14,0.0,1.79451e-08,2.426628e-10,0.001272751
2013-02-03,2.052984e-14,1.144516e-12,1.083943e-05,2.356587e-10,0.0009908607
2013-02-04,1.038954e-14,1.990521e-12,9.380493e-06,2.28857e-10,0.0009719959
2013-02-05,5.25795e-15,2.34224e-12,3.38319e-06,2.222516e-10,0.0009533481
2013-02-06,2.661054e-15,2.453308e-12,1.894827e-06,2.158368e-10,0.0009349132
2013-02-07,1.346858e-15,2.448608e-12,1.061422e-06,0.0002726225,0.0009166896
2013-02-08,6.817828e-16,2.389568e-12,5.946891e-07,7.008046e-07,0.001023229
2013-02-09,3.452011e-16,2.306339e-12,3.332871e-07,3.342138e-10,0.0008809977
2013-02-10,1.748578e-16,2.213667e-12,1.868768e-07,2.347523e-10,0.0008632745
2013-02-11,8.864194e-17,2.118705e-12,1.048672e-07,2.004035e-10,0.0008458839
2013-02-12,4.5000570000000006e-17,2.024869e-12,5.892575e-08,1.85615e-10,0.0008286984
2013-02-13,2.2905380000000002e-17,1.933739e-12,0.02612209,1.77317e-10,0.0008265566
2013-02-14,1.1714650000000001e-17,1.846003e-12,0.01136547,1.712386e-10,0.0007997984
2013-02-15,6.042999e-18,1.761895e-12,0.0408272,0.09851934,0.05122808
2013-02-16,3.164975e-18,1.681449e-12,0.0539911,0.2999743,0.3743425
2013-02-17,1.7012890000000001e-18,1.604591e-12,4.793395e-05,0.0008048182,0.07465006
2013-02-18,0.01057631,1.531206e-12,0.06151262,0.07383939,0.9261601
2013-02-19,1.317814,0.01104409,0.0751832,0.218646,2.80152
2013-02-20,0.9221088,0.004078512,1.966368e-05,0.005737034,1.576138
2013-02-21,0.04139758,0.0003671422,0.02619214,4.273331e-08,0.7555482
2013-02-22,3.599706e-07,7.229738e-05,0.8167869,0.5096335,0.9558437
2013-02-23,5.66878e-12,4.850605e-05,0.3525406,1.415227,2.857196
2013-02-24,4.504647e-15,0.0002989383,0.01851824,0.2156213,2.003516
2013-02-25,1.661684e-15,5.84147e-06,0.004461729,0.5682112,1.745977
2013-02-26,6.321602e-16,7.131617e-06,0.0003532769,0.1004719,0.2746144
2013-02-27,2.461512e-16,6.36478e-06,4.620251e-05,4.159016e-06,0.3834528
2013-02-28,9.840996000000001e-17,5.029981e-06,2.587461e-05,2.310426e-10,0.07302945
2013-03-01,4.056328e-17,3.731023e-06,1.449102e-05,1.442563e-10,0.03099778
2013-03-02,1.7310950000000003e-17,2.664937e-06,8.11572e-06,1.18054e-10,0.4885867
2013-03-03,7.679972e-18,1.857813e-06,4.545251e-06,1.074499e-10,0.2478708
2013-03-04,3.556248e-18,1.274125e-06,2.545616e-06,0.01607274,0.4698176
2013-03-05,0.03436818,0.005041989,2.136824e-05,0.01196725,0.7921242
2013-03-06,0.08680867,0.002989956,1.417568e-05,0.0006445575,0.6315759
2013-03-07,0.00863789,0.0002850845,7.939e-06,2.613812e-09,0.06732005
2013-03-08,5.038543e-06,0.0,4.446266e-06,2.195014e-10,0.001676504
2013-03-09,0.08165441,0.04493639,2.575468e-06,0.000969809,0.03422793
2013-03-10,0.09360816,0.04818188,1.451871e-06,0.01497296,0.2786034
2013-03-11,0.005043866,0.01431666,0.02857272,0.0795009,0.3712444
2013-03-12,5.603512e-08,0.007783024,1.67011e-05,0.03156468,0.3441686
2013-03-13,1.702718e-12,0.0,2.551841e-07,3.136813e-06,0.06289148
2013-03-14,3.51688e-16,2.368498e-09,1.429015e-07,9.824712e-11,0.0005135785
2013-03-15,6.034749e-17,0.0002702315,0.04059549,7.724461e-11,0.0004904258
2013-03-16,2.5974730000000002e-17,1.369988e-05,0.05500942,0.01742268,0.000476247
2013-03-17,1.159012e-17,1.035442e-06,0.0001335915,0.03949912,0.0004637116
2013-03-18,0.005002196,0.004865394,0.05215244,0.0268177,0.0004520272
2013-03-19,0.2852047,0.04037634,0.255164,0.2064419,0.0004569035
2013-03-20,1.322918,0.9308128,0.3195917,0.4930058,0.5242003
2013-03-21,5.444458,1.486555,0.7675853,0.248567,1.274759
2013-03-22,3.292601,0.8152506,2.35458,0.4600464,0.7196062
2013-03-23,0.8820702,0.4048574,3.803657,0.336456,0.2029275
2013-03-24,0.2828344,0.03029206,5.318714,0.9049329,0.4320422
2013-03-25,0.1249622,0.003757817,2.305791,2.358576,0.487518
2013-03-26,0.04809032,0.0,0.2890081,4.035604,0.7925654
2013-03-27,0.004670002,0.001172243,0.02361876,4.436395,2.118021
2013-03-28,0.07252905,0.1773083,5.559558e-06,1.767677,3.740818
2013-03-29,0.08224875,0.3623217,2.357787e-06,0.1335784,4.221306
2013-03-30,0.07954064,0.3945736,0.04662354,5.848661e-06,1.977959
2013-03-31,0.0003045901,0.08627266,0.162255,6.535601e-11,0.2210585
2013-04-01,1.408559e-09,0.01445131,0.1643038,4.493731e-11,0.0006632105
2013-04-02,2.831407e-13,0.0,0.0002141821,4.330378e-11,0.0004274938
2013-04-03,1.392791e-13,6.635815e-09,3.058908e-05,0.02919775,0.01622603
2013-04-04,7.048383e-14,3.810416e-08,7.542181e-05,0.1065938,0.1197406
2013-04-05,3.566886e-14,4.179223e-08,1.137806e-05,6.729949e-05,0.2260965
2013-04-06,1.805052e-14,3.573741e-08,6.372102e-06,3.955834e-10,0.4102908
2013-04-07,0.001087561,2.757375e-08,3.568687e-06,8.383611e-11,0.003628751
2013-04-08,1.155107,1.446487e-10,0.001114369,5.139534e-11,0.0003337142
2013-04-09,2.315276,0.2127288,1.17452,0.297447,0.0002986175
2013-04-10,1.117599,0.4972765,1.123402,0.7226441,0.0002781624
2013-04-11,0.1930436,0.04008347,1.910258,0.4653949,0.175882
2013-04-12,0.02684204,0.0,1.955004,1.023442,0.5702635
2013-04-13,2.397873e-05,0.02159253,0.4279372,1.093404,0.4486078
2013-04-14,3.136521e-10,0.1578643,0.0003581175,1.81711,0.8375281
2013-04-15,0.2686042,0.05097785,1.383537e-05,1.444723,1.038538
2013-04-16,1.078141,0.3456734,0.01955858,0.2104417,1.60411
2013-04-17,0.2443427,1.107441,0.02557384,2.422626e-05,1.382427
2013-04-18,0.02437795,0.9175987,0.811501,1.012072e-10,0.2997687
2013-04-19,7.552534e-07,0.1363813,1.802633,0.009940282,0.09287694
2013-04-20,0.6887013,0.7735944,2.121417,5.42942,3.436948
2013-04-21,2.911894,4.193995,3.549561,15.06722,36.65295
2013-04-22,1.430581,6.512525,6.190457,7.098204,44.81522
2013-04-23,0.349447,1.746405,10.54833,4.416654,20.74286
2013-04-24,0.1804096,0.4506268,9.986986,6.411492,10.05497
2013-04-25,0.4689991,1.246143,5.366334,12.74207,11.1811
2013-04-26,1.031382,1.917526,5.837768,13.92231,26.8565
2013-04-27,0.4243429,1.870382,5.312134,10.67433,24.48109
2013-04-28,0.07084616,0.8382531,4.61811,7.775277,17.21412
2013-04-29,0.08594967,0.1822423,4.144051,9.423544,29.07807
2013-04-30,1.050707,0.7801767,3.728035,13.10407,115.2988
2013-05-01,2.734171,1.1127,3.561786,11.92502,92.41983
2013-05-02,2.065727,0.9444579,3.655141,8.863059,38.81358
2013-05-03,3.026499,0.4195278,4.12108,5.511522,16.39377
2013-05-04,1.292446,0.1417327,3.882119,3.887464,10.51483
